år,veckonummer,Antal_fall_vecka,Antal_fall_100000inv_vecka,Antal_fall_100000inv_14dagar,Kum_antal_fall,Kum_fall_100000inv,Antal_nyaintensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Antal_avlidna_milj_inv_vecka,Kum_antal_avlidna,Kum_antal_avlidna_milj_inv
2020,6,1,0,0,1,0,0,0,0,0,0,0
2020,7,0,0,0,1,0,0,0,0,0,0,0
2020,8,0,0,0,1,0,0,0,0,0,0,0
2020,9,13,0,0,14,0,0,0,0,0,0,0
2020,10,211,2,2,225,2,3,3,0,0,0,0
2020,11,838,8,10,1063,10,16,19,5,1,5,1
2020,12,924,9,17,1987,19,88,107,44,4,49,5
2020,13,1957,19,28,3944,38,238,345,190,18,239,23
2020,14,3229,31,50,7173,69,277,622,451,44,690,67
2020,15,3740,36,67,10913,106,289,911,664,64,1354,131
2020,16,3752,36,72,14665,142,250,1161,657,64,2011,195
2020,17,4203,41,77,18868,183,238,1399,546,53,2557,248
2020,18,3832,37,78,22700,220,188,1587,543,53,3100,300
2020,19,4153,40,77,26853,260,156,1743,509,49,3609,350
2020,20,3869,37,77,30722,297,124,1867,380,37,3989,386
2020,21,3659,35,72,34381,333,111,1978,360,35,4349,421
2020,22,4280,41,76,38661,374,122,2100,272,26,4621,447
2020,23,6021,58,99,44682,433,123,2223,246,24,4867,471
2020,24,7123,69,127,51805,502,90,2313,234,23,5101,494
2020,25,7073,68,137,58878,570,74,2387,200,19,5301,513
2020,26,7455,72,140,66333,642,56,2443,138,13,5439,527
2020,27,4279,41,113,70612,684,34,2477,98,10,5537,536
2020,28,2179,21,62,72791,705,14,2491,84,8,5621,544
2020,29,1622,16,37,74413,721,14,2505,57,6,5678,550
2020,30,1316,13,29,75729,733,12,2517,30,3,5708,553
2020,31,1556,15,28,77285,748,11,2528,18,2,5726,554
2020,32,2014,20,35,79299,768,16,2544,18,2,5744,556
2020,33,2052,20,40,81351,788,13,2557,16,2,5760,558
2020,34,1687,16,36,83038,804,8,2565,19,2,5779,560
2020,35,1200,12,28,84238,816,7,2572,10,1,5789,561
2020,36,1332,13,25,85570,829,8,2580,12,1,5801,562
2020,37,1592,15,28,87162,844,8,2588,13,1,5814,563
2020,38,2080,20,35,89242,864,7,2595,12,1,5826,564
2020,39,2919,28,48,92161,892,8,2603,11,1,5837,565
2020,40,3642,35,63,95803,928,14,2617,17,2,5854,567
2020,41,4278,41,76,100081,969,22,2639,22,2,5876,569
2020,42,5620,54,95,105701,1023,19,2658,16,2,5892,571
2020,43,9155,89,143,114856,1112,37,2695,43,4,5935,575
2020,44,18474,179,268,133330,1291,59,2754,82,8,6017,583
2020,45,25405,246,425,158735,1537,110,2864,157,15,6174,598
2020,46,31319,303,549,190054,1840,120,2984,235,23,6409,621
2020,47,31944,309,612,221998,2150,153,3137,332,32,6741,653
2020,48,35560,344,653,257558,2494,170,3307,417,40,7158,693
2020,49,36837,357,701,294395,2851,166,3473,476,46,7634,739
2020,50,43631,422,779,338026,3273,165,3638,501,49,8135,788
2020,51,46177,447,869,384203,3720,187,3825,645,63,8780,850
2020,52,37134,360,807,421337,4080,206,4031,643,62,9423,912
2020,53,41324,400,760,462661,4480,234,4265,663,64,10086,977
2021,1,39455,380,780,502116,4838,185,4450,644,62,10730,1034
2021,2,28943,279,659,531059,5117,153,4603,597,58,11327,1091
2021,3,23230,224,503,554289,5340,125,4728,513,49,11840,1141
2021,4,20660,199,423,574949,5539,109,4837,389,38,12229,1178
2021,5,19605,189,388,594554,5728,105,4942,269,26,12498,1204
2021,6,21283,205,394,615837,5933,105,5047,205,20,12703,1224
2021,7,23615,228,433,639452,6161,109,5156,171,17,12874,1240
2021,8,26690,257,485,666142,6418,133,5289,146,14,13020,1254
2021,9,27749,267,524,693891,6685,135,5424,128,12,13148,1267
2021,10,28557,275,542,722448,6960,151,5575,140,14,13288,1280
2021,11,33034,318,593,755482,7279,166,5741,127,12,13415,1293
2021,12,37881,365,683,793363,7644,176,5917,125,12,13540,1305
2021,13,38386,370,735,831749,8014,219,6136,141,14,13681,1318
2021,14,41149,396,766,872898,8410,249,6385,133,13,13814,1331
2021,15,41038,395,791,913936,8805,246,6631,140,14,13954,1344
2021,16,36033,347,742,949969,9153,211,6842,131,13,14085,1357
2021,17,35306,340,687,985275,9493,206,7048,114,11,14199,1368
2021,18,33682,325,665,1018957,9817,181,7229,105,10,14304,1378
2021,19,25916,250,575,1044873,10067,118,7347,111,11,14415,1389
2021,20,18169,175,425,1063042,10242,87,7434,69,7,14484,1396
2021,21,7973,77,252,1071015,10319,60,7494,47,5,14531,1400
2021,22,9094,88,165,1080109,10406,29,7523,39,4,14570,1404
2021,23,4395,42,130,1084504,10449,32,7555,22,2,14592,1406
2021,24,2848,27,69,1087352,10476,11,7566,17,2,14609,1408
2021,25,1982,19,46,1089334,10495,15,7581,9,1,14618,1408
2021,26,1869,18,37,1091203,10513,4,7585,8,1,14626,1409
2021,27,1514,15,33,1092717,10528,7,7592,3,0,14629,1409
2021,28,1884,18,33,1094601,10546,10,7602,2,0,14631,1410
2021,29,2662,26,44,1097263,10572,6,7608,3,0,14634,1410
2021,30,3459,33,59,1100722,10605,13,7621,3,0,14637,1410
2021,31,4608,44,77,1105330,10649,18,7639,7,1,14644,1411
2021,32,5821,56,100,1111151,10705,22,7661,6,1,14650,1412
2021,33,6466,62,118,1117617,10768,25,7686,9,1,14659,1412
2021,34,6692,64,126,1124309,10832,35,7721,20,2,14679,1414
2021,35,7239,70,134,1131548,10902,46,7767,26,3,14705,1417
2021,36,7976,77,147,1139524,10979,29,7796,49,5,14754,1422
2021,37,6267,60,137,1145791,11039,24,7820,52,5,14806,1427
2021,38,4293,41,101,1150084,11081,21,7841,30,3,14836,1429
2021,39,4243,41,82,1154327,11121,15,7856,12,1,14848,1431
